Time,Speed,Altitude
28,456,1
28,459,1
28,463,1
28,466,1
28,470,1
28,473,1
29,476,1
29,480,1
29,483,1
29,487,1
29,490,1
29,493,1
30,496,1
30,500,1
30,504,1
30,507,1
30,51,1
30,514,1
31,517,1
31,521,1
31,524,2
31,528,2
31,531,2
31,535,2
32,538,2
32,541,2
32,545,2
32,549,2
32,552,2
32,556,2
33,56,2
33,563,2
33,567,2
33,571,2
33,574,2
33,578,2
34,581,2
34,585,2
34,589,2
34,593,2
34,596,2
34,600,2
35,604,2
35,608,2
35,61,2
35,61,2
35,61,2
35,623,2
36,626,2
36,630,2
36,634,2
36,638,2
36,641,2
36,646,2
37,649,2
37,653,2
37,657,2
37,661,3
37,664,3
37,668,3
38,672,3
38,676,3
38,680,3
38,684,3
38,687,3
38,691,3
39,695,3
39,699,3
39,703,3
39,707,3
39,71,3
39,714,3
40,719,3
40,722,3
40,726,3
40,730,3
40,733,3
40,737,3
41,741,3
41,744,3
41,748,3
41,752,3
41,755,3
41,759,3
42,762,3
42,766,3
42,770,3
42,773,3
42,776,4
42,780,4
43,783,4
43,786,4
43,790,4
43,794,4
43,798,4
43,801,4
44,804,4
44,808,4
44,81,4
0,81,4
0,81,4
0,21,4
45,25,4
45,28,4
45,31,4
45,35,4
45,38,4
45,842,4
46,845,4
46,48,4
46,51,4
46,855,4
46,858,4
46,861,4
47,864,4
47,867,4
47,871,5
47,874,5
47,877,5
47,881,5
48,884,5
48,887,5
48,890,5
48,894,5
48,897,5
48,900,5
49,903,5
49,906,5
49,909,5
49,912,5
49,91,5
49,919,5
50,922,5
50,925,5
50,928,5
50,931,5
50,935,5
50,938,5
51,941,5
51,944,5
51,947,6
51,950,6
51,953,6
51,956,6
52,959,6
52,963,6
52,965,6
52,968,6
52,972,6
52,975,6
53,978,6
53,981,6
53,984,6
53,987,6
53,990,6
53,993,6
54,996,6
54,998,6
54,1002,6
54,1004,6
54,1008,6
54,1010,6
55,101,6
55,1014,6
55,1017,7
55,1020,7
55,1023,7
55,1026,7
56,1028,7
56,1031,7
56,1034,7
56,1037,7
56,1039,7
56,1042,7
57,1045,7
57,1047,7
57,1049,7
57,1052,7
57,1055,7
57,1058,7
58,1060,7
58,1063,7
58,1066,7
58,1069,7
58,1072,7
58,1075,7
59,1078,8
59,1080,8
59,1084,8
59,1087,8
59,1089,8
59,1091,8
60,1095,8
60,1098,8
60,1101,8
60,1104,8
60,1,8
60,1111,8
61,1114,8
61,1117,8
61,1,8
61,1123,8
61,1,8
61,1,8
62,1,8
62,1,8
62,1139,9
62,1,9
62,1,9
62,1149,9
63,1152,9
63,1156,9
63,1,9
63,1163,9
63,1,9
63,1,9
0,1173,9
0,1,9
0,1,9
0,1,9
0,1,9
0,1191,9
65,1,9
65,1198,9
65,1202,9
65,1205,9
65,1209,10
65,1212,10
66,1216,10
66,1219,10
66,1223,10
66,1,10
66,1,10
66,1,10
67,1,10
67,1,10
67,1,10
67,1,10
67,1252,10
67,1256,10
68,1258,10
68,1263,8
68,1266,6
68,1,4
68,1,2
68,1278,1
69,1282,1
69,1286,1
69,1290,1
69,1294,1
69,1,1
69,1302,1
70,1305,1
70,1309,1
70,1313,1
70,1,1
70,1321,1
70,1325,1
71,1329,3
71,1333,5
71,1336,7
71,1341,9
71,1345,12
71,1349,12
72,1353,12
72,1357,12
72,1361,12
72,1356,12
72,1370,12
72,1375,12
73,1380,12
73,1384,12
73,1388,12
73,1392,12
73,1396,12
73,1401,12
71,1405,12
71,1409,12
74,1413,10
74,1418,8
74,1422,5
74,1427,3
75,1431,1
75,1435,1
75,1439,1
75,1444,1
75,1449,1
75,1453,1
76,1458,1
76,1462,1
76,1467,1
76,1472,1
76,1477,3
76,1481,6
77,1486,8
77,1490,11
77,1495,14
77,1499,14
77,1504,14
77,1509,14
70,1514,14
78,151,14
78,1523,14
78,1528,14
78,1533,14
78,1538,14
79,1542,14
79,1547,14
79,1552,14
79,1557,11
79,1562,8
79,1567,6
80,1572,3
80,1576,1
80,1581,3
80,1586,6
80,1,9
80,1596,12
81,1600,15
81,1606,15
81,1611,15
81,1616,15
81,1619,15
81,1625,15
82,1,15
82,1636,15
82,1642,15
82,1647,15
82,1653,16
82,1659,16
83,1662,16
83,1669,16
83,1674,16
83,1679,16
83,1684,16
83,1688,16
83,1690,16
83,1691,16
83,1692,16
83,1692,16
84,1694,13
84,1702,13
85,1713,13
85,1,13
85,1,13
85,1741,16
85,1748,17
85,1755,17
86,1761,17
86,1766,17
86,1773,17
86,1779,17
86,1785,13
86,1791,10
87,1796,7
87,1802,4
87,1807,1
87,1,1
87,1,1
87,1825,1
88,1831,1
88,1837,1
88,1843,1
88,1849,1
88,1855,1
88,1861,1
89,1867,1
89,1872,1
89,1878,1
89,1885,1
89,1890,1
89,1897,1
90,1903,4
90,1909,8
90,1,11
90,1922,15
90,1927,19
90,1933,19
91,1939,19
91,1945,19
91,1952,19
91,1959,19
91,1965,20
91,1971,20
92,1977,20
92,1983,20
92,1990,20
92,1997,20
92,2003,20
92,2009,20
93,2015,20
93,2022,20
93,2029,20
93,2036,20
93,2043,20
93,2049,20
94,2056,21
94,2062,21
94,2069,21
94,2076,21
94,2083,21
94,2090,21
95,2096,21
95,2102,21
95,2110,21
95,2117,21
95,2123,21
95,2130,21
96,2136,22
96,2144,22
96,2151,22
96,2158,22
96,2165,22
96,2172,22
97,2179,22
97,2186,22
97,2193,22
97,2200,22
97,2207,22
97,221,22
98,2221,23
98,2228,23
98,2236,23
98,2243,23
98,2250,23
98,2257,23
99,2265,23
99,2271,23
99,2279,23
99,2286,23
99,2295,23
99,2301,23
100,2308,24
100,2316,24
100,2323,24
100,2330,24
100,2338,24
100,2345,24
101,2352,24
101,2359,24
101,2367,24
101,2375,24
101,2382,24
101,2390,24
102,2396,25
102,2403,25
102,241,25
102,2420,25
102,2428,25
102,2435,25
103,2444,25
103,2451,25
103,2459,25
103,2467,25
103,2475,25
103,2482,26
104,2490,26
104,2497,26
104,2505,26
104,513,26
104,2521,26
104,2529,26
105,2537,26
105,2544,26
105,2552,26
105,2560,27
105,2569,27
105,2577,27
106,2583,27
106,2592,27
106,600,27
106,609,27
106,617,27
106,625,27
107,633,27
107,2641,27
107,649,27
107,2658,28
107,2666,28
107,2674,28
108,2682,28
108,2690,28
108,2698,28
108,2707,28
108,2716,28
108,2724,28
109,2732,28
109,2741,29
109,2748,29
109,2758,29
109,2766,29
109,2774,29
110,2782,29
110,2790,29
110,2797,29
110,2806,29
110,281,29
110,2823,30
111,2831,30
111,2839,30
111,2847,30
111,2856,30
111,2865,30
111,2874,30
112,2882,30
112,2890,30
112,2898,30
112,2907,31
112,291,31
112,2927,31
113,2935,31
113,2944,31
113,2953,31
113,2961,31
113,2970,31
113,2980,31
114,2988,31
114,2997,31
114,3005,32
114,3015,32
114,3024,32
114,3032,32
115,3041,32
115,3050,32
115,3058,32
115,3067,32
115,3076,32
115,3085,33
116,3093,33
116,3103,33
116,3112,33
116,3121,33
116,3130,33
116,3139,33
117,3148,33
117,31,33
117,3165,33
117,3174,33
117,3184,34
117,3192,34
118,3201,34
118,3210,34
118,3218,34
118,3227,34
118,3237,34
118,3244,34
119,3252,34
119,3260,35
119,3270,35
119,3281,35
119,3290,35
119,3299,35
120,3308,35
120,3317,35
120,3325,35
120,3335,35
120,3344,35
120,3353,36
121,3362,36
121,3371,36
121,3380,36
121,3389,36
121,3398,36
121,3407,36
122,3416,36
122,3425,36
122,3434,37
122,3443,37
122,3451,37
122,3462,37
123,3471,37
123,3479,37
123,3488,37
123,3496,37
123,3505,38
123,3513,38
124,3522,38
124,3531,38
124,3540,38
124,3549,38
124,3559,38
124,3568,38
125,3576,38
125,3585,38
125,3594,39
125,3604,39
125,3613,39
125,3622,39
126,3632,39
126,3640,39
126,3650,39
126,3659,39
126,3668,39
126,3677,40
127,3686,40
127,3694,40
127,3704,40
127,3713,40
127,3722,40
127,3731,40
128,3740,40
128,3748,41
128,3758,41
128,3768,41
128,3777,41
128,3786,41
129,3795,41
129,3804,41
129,3814,41
129,3824,41
129,3833,41
129,3842,42
130,3351,42
130,3860,42
130,3869,42
130,3373,42
130,3887,42
130,3397,42
131,3905,42
131,3914,43
131,3924,43
131,3933,43
131,3942,43
131,3951,43
132,3961,43
132,3969,43
132,3979,43
132,3988,43
132,3998,44
132,4007,44
133,401,44
133,4025,44
133,4034,44
133,4044,44
133,4053,44
133,4063,44
131,4071,45
131,4080,45
131,4090,45
131,4099,45
131,4109,45
131,4118,45
135,4127,45
135,4136,45
135,4145,45
135,4155,46
135,4165,46
135,4173,46
136,41,46
136,4193,46
136,4202,46
136,421,46
136,4221,46
136,4230,47
137,4239,47
137,4248,47
137,4258,47
137,4267,47
137,4277,47
137,4286,47
130,4295,48
138,4304,48
138,4314,48
138,4324,48
138,4333,48
138,4343,48
139,4353,48
139,4364,48
139,4373,49
139,4382,49
139,4392,49
139,4402,49
140,441,49
140,4420,49
140,4429,49
140,4439,49
140,4448,49
140,4458,50
141,4468,50
141,4477,50
141,4485,50
141,4496,50
141,4505,50
141,451,50
142,4522,50
142,4534,51
142,4543,51
142,4552,51
142,4563,51
142,4573,51
143,4582,51
143,4591,51
143,4600,51
143,461,52
143,461,52
143,4629,52
144,4639,52
144,4648,52
144,4657,52
144,4667,52
144,4677,52
144,4686,53
145,4696,53
145,4706,53
145,4714,53
145,4724,53
145,4734,53
145,4745,53
146,4754,54
146,4763,54
146,4773,54
146,4782,54
146,4792,54
146,4802,54
147,481,54
147,4820,54
147,4829,54
147,4840,55
147,4849,55
147,4859,55
148,4869,55
148,4878,55
148,4887,55
148,4897,55
148,4907,56
148,4917,56
149,4925,56
149,4934,56
149,4946,56
149,49,56
149,4965,56
149,4975,56
150,4985,57
150,4994,57
150,5003,57
150,5013,57
150,5023,57
150,5032,57
151,5042,57
151,5051,58
151,5060,58
151,5071,58
151,5081,58
151,5090,58
152,5100,58
152,5110,58
152,5119,58
152,5128,58
152,5140,59
152,51,59
153,5159,59
153,5169,59
153,5178,59
153,5188,59
153,5198,59
153,5208,60
154,5218,60
154,5227,60
154,5236,60
154,5247,60
154,5257,60
154,5267,60
155,5276,60
155,5286,61
155,5295,61
155,5306,61
155,5315,61
155,5327,61
156,5336,61
156,5346,61
156,5355,61
156,5366,62
156,5376,62
156,5384,62
157,5394,62
157,5403,62
157,5413,62
157,5423,62
157,5433,62
157,5443,63
153,5453,63
153,5462,63
153,5473,63
153,5483,63
153,5493,63
158,5503,63
159,5512,63
159,5522,64
159,5534,64
159,5544,64
159,5554,64
159,5564,64
160,5574,64
160,5584,64
160,5594,64
160,5605,65
160,5615,65
160,5625,65
161,5634,65
161,5644,65
161,5654,65
161,5665,65
161,5675,65
161,5685,66
162,5695,66
162,5704,66
162,5713,66
162,5723,66
162,5730,66
162,5736,66
163,5741,66
163,5745,67
163,5748,67
163,5750,67
163,5750,67
163,5750,67
161,5750,67
161,5749,67
161,5747,68
161,5746,68
166,5744,68
166,5742,68
165,5741,68
165,5739,68
165,5737,68
165,5735,68
165,5734,69
165,5731,69
166,5730,69
166,5728,69
166,5726,69
166,5725,69
166,5723,69
166,5721,69
167,5719,70
167,5717,70
167,5716,70
167,5714,70
167,5712,70
167,5709,70
168,5706,70
168,5701,70
168,5696,70
168,5691,71
168,5685,71
168,5680,71
169,5675,71
169,5670,71
169,5667,71
169,5664,71
169,5663,71
169,5662,72
170,5661,72
170,5661,72
170,5660,72
170,5661,72
170,5661,72
170,5661,72
171,5661,73
171,5661,73
171,5661,73
171,5661,73
171,5661,73
171,5661,73
172,5660,73
172,5660,73
172,5659,73
172,5658,73
172,5658,74
172,5658,74
173,5658,74
173,5659,74
173,5661,74
173,5663,74
173,5666,74
173,5671,74
174,5675,74
174,5680,75
174,5684,75
174,5688,75
174,5692,75
174,5694,75
175,5696,75
175,5696,75
175,5696,75
175,5695,76
175,5694,76
175,5692,76
176,5690,76
176,5687,76
176,5685,76
176,5681,76
176,5676,76
176,5670,76
177,5663,77
177,5655,77
177,5647,77
177,5637,77
177,5627,77
177,5617,77
178,5606,77
178,5595,77
178,5584,78
178,5572,78
178,5557,78
178,5545,78
179,5528,78
179,5513,78
179,5497,78
179,5481,78
179,5464,79
179,5446,79
180,5429,79
180,5412,79
180,5395,79
180,5375,79
180,5356,79
180,5336,80
181,5316,80
181,5297,80
181,5279,80
181,5260,80
181,5241,80
181,5224,80
182,5209,80
182,5193,80
182,5172,81
182,5155,81
182,5138,81
182,5120,81
183,51,81
183,5085,81
183,5069,81
183,5049,81
183,5032,82
183,501,82
184,No speed detected,66
184,No speed detected,50
184,4963,50
184,4945,50
184,4926,50
184,4908,66
185,4891,83
185,4873,83
185,4856,83
185,4839,83
185,No speed detected,83
185,4801,83
186,4793,83
186,4767,83
186,4751,83
186,4732,84
186,7,84
186,4696,84
187,4678,84
187,4661,84
187,4644,84
187,4626,84
187,4607,84
187,4589,84
188,4572,85
188,4555,85
188,5,85
188,4521,85
188,5,85
188,4483,85
189,4466,85
189,4450,85
189,4434,85
189,441,86
189,4400,86
189,4383,86
190,4366,86
190,4349,86
190,4332,86
190,4314,86
190,4296,86
190,4279,86
191,4262,87
191,4246,87
191,4227,87
191,4209,87
191,4191,87
191,4173,87
192,4158,87
192,4139,87
192,4121,87
192,4103,87
192,4085,88
192,4068,88
193,4051,88
193,4033,88
193,4017,88
193,3998,88
193,3980,88
193,3963,88
194,3945,88
194,3928,88
194,3908,89
194,3889,89
194,3871,89
194,3855,89
195,3840,89
195,3820,89
195,3800,89
195,3778,89
195,3760,89
195,3742,89
196,3725,90
196,3708,90
196,3690,90
196,3673,90
196,3654,90
196,3635,90
197,361,90
197,360,90
197,35,90
197,35,74
197,35,58
197,31,41
198,31,25
198,3,25
198,3,41
198,34,58
198,3432,74
198,34,91
199,3393,91
199,3376,91
199,3357,91
199,3337,92
199,3,92
199,3,92
200,3282,92
200,3265,92
200,3245,92
200,3226,92
200,3207,92
200,3189,92
201,No speed detected,92
201,3153,92
201,3134,93
201,3114,93
201,3095,93
201,3077,93
202,3061,93
202,3040,93
202,3021,93
202,3003,93
202,2984,93
202,2965,93
203,2947,93
203,2930,93
203,2911,94
203,2892,94
203,2372,94
203,2854,94
204,2336,94
204,2818,94
204,2799,94
204,2780,94
204,2762,94
204,2743,94
205,2725,94
205,2708,94
205,2689,95
205,2663,95
205,2646,95
205,2627,95
206,2609,95
206,259,95
206,2574,95
206,2655,95
206,2535,95
206,25,95
207,2499,95
207,2431,96
207,2463,96
207,2143,96
207,2424,96
207,2405,96
208,2337,96
208,2369,96
208,2352,96
208,2333,96
208,2312,96
208,2298,96
209,2276,96
209,225,96
209,2242,97
209,2222,97
209,2203,97
209,2184,97
210,2155,97
210,2148,97
210,2131,97
210,2112,97
210,2093,97
210,2075,97
211,2057,97
211,2040,97
211,2022,97
211,2003,97
211,1985,98
211,1968,98
212,1947,98
212,1930,98
212,1914,98
212,1895,98
212,1877,98
212,1859,98
213,1842,98
213,1825,98
213,1808,98
213,1790,98
213,1772,98
213,1754,98
214,1737,98
214,1720,99
214,1704,99
214,1686,99
214,1669,99
214,1652,99
215,1635,99
215,1621,99
215,1603,99
215,1585,99
215,1567,99
215,1550,99
216,1534,79
216,1519,59
216,1504,40
216,1488,20
216,1472,1
216,1457,1
217,1442,1
217,1427,1
217,1414,1
217,1399,1
217,1384,1
217,1370,1
218,1356,1
218,1342,1
218,1330,1
218,1317,1
218,1302,1
218,1289,1
219,1277,1
219,1265,1
219,1254,1
219,1242,1
219,1230,1
219,1219,1
220,1208,1
220,1199,1
220,1189,1
220,1179,1
220,1169,1
220,1160,1
221,1151,1
221,1143,1
221,1135,1
221,1127,1
221,1120,1
221,1113,1
222,1105,1
222,1099,1
222,1093,21
222,1086,21
222,1081,21
222,1075,21
223,1070,21
223,1064,1
223,1058,21
223,1053,41
223,1047,61
223,1042,81
224,1038,102
224,1033,102
224,1029,102
224,1024,102
224,1020,102
224,1017,102
225,1013,102
225,1010,102
225,1006,102
225,1002,102
225,999,102
225,995,102
226,992,102
226,988,103
226,984,103
226,980,103
226,975,103
226,971,103
227,967,103
227,963,103
227,958,103
227,954,103
227,950,103
227,946,103
228,941,103
228,936,103
228,930,103
228,924,103
228,920,103
228,914,103
229,909,103
229,904,103
229,898,103
229,893,103
229,887,103
229,882,103
230,877,103
230,872,104
230,866,104
230,861,104
230,856,104
230,850,104
231,845,104
231,840,104
231,835,104
231,830,104
231,825,104
231,820,104
232,814,104
232,809,104
232,803,104
232,798,104
232,793,104
232,787,104
233,782,104
233,777,104
233,772,104
233,766,104
233,76,104
233,756,104
234,751,104
234,746,104
234,741,104
234,735,104
234,730,104
234,725,104
235,721,105
235,715,105
235,710,105
235,No speed detected,105
235,699,105
235,69,105
236,No speed detected,105
236,5,105
236,679,105
236,674,105
236,No speed detected,105
236,664,105
237,659,105
237,655,105
237,650,105
237,644,105
237,639,105
237,No speed detected,105
238,No speed detected,105
238,625,105
238,629,105
238,615,105
238,610,105
238,605,105
239,599,105
239,595,105
239,590,105
239,585,105
239,5,105
239,No speed detected,105
240,No speed detected,105
